title,twcount,href
Bugün “Anneler Günü”,125,http://nediyor.com/2014/05/11/bugun-anneler-gunu/
Sakallı diva Eurovision’ı salladı,16,http://nediyor.com/2014/05/10/sakalli-diva-eurovisioni-salladi/
Türkiye’deki barolardan farklı tepkiler,3,http://nediyor.com/2014/05/10/turkiyedeki-barolardan-farkli-tepkiler/
Afyon’da Erdoğan’dan veda gibi konuşma,3,http://nediyor.com/2014/05/10/afyonda-erdogandan-veda-gibi-konusma/
Bozdağ: “Feyzioğlu’nun siyasi hedefleri var”,4,http://nediyor.com/2014/05/10/bozdag-feyzioglunun-siyasi-hedefleri-var/
Danıştay: “Siyasi içerikli konuşma yapılmıştır”,13,http://nediyor.com/2014/05/10/danistay-siyasi-icerikli-konusma-yapilmistir/
Van’daki konteyner kentte 44 aile yaşıyor,18,http://nediyor.com/2014/05/10/vandaki-konteyner-kentte-44-aile-yasiyor/
Öcalan: “Mümin kardeşlerim…”,6,http://nediyor.com/2014/05/10/ocalan-mumin-kardeslerim/
Sakinleştirmeye çalıştı; Erdoğan ile salondan ayrıldı,27,http://nediyor.com/2014/05/10/sakinlestirmeye-calisti-erdogan-ile-salondan-ayrildi/
Feyzioğlu’ndan ilk açıklama: “Sövüldük sayıldık”,17,http://nediyor.com/2014/05/10/feyzioglundan-ilk-aciklama-sovulduk-sayildik/
Erdoğan’dan Feyzioğlu’na sert tepki; salonu terk etti,135,http://nediyor.com/2014/05/10/erdogandan-feyziogluna-sert-tepki-salonu-terk-etti/
Klarnetçi Selim Sesler yaşamını yitirdi,15,http://nediyor.com/2014/05/10/klarnetci-selim-sesler-yasamini-yitirdi/
Başbakan: “Çıkar cübbeni; çık siyaset meydanına”,41,http://nediyor.com/2014/05/10/basbakan-cikar-cubbeni-cik-siyaset-meydanina/
İlk yerli piyade tüfeğinin sevkiyatı yapıldı,3,http://nediyor.com/2014/05/10/ilk-yerli-piyade-tufeginin-sevkiyati-yapildi/
THY ilk çeyrekte 226 milyon TL zarar etti,5,http://nediyor.com/2014/05/09/thy-ilk-ceyrekte-226-milyon-tl-zarar-etti/
İstanbul Tophane’de resim sergisine saldırı,5,http://nediyor.com/2014/05/09/istanbul-tophanede-resim-sergisine-saldiri/
Fenerbahçe’den Mancini’ye kağıt şakası,5,http://nediyor.com/2014/05/09/fenerbahceden-manciniye-kagit-sakasi/
Şampiyon Fenerbahçe Karabük’ü farklı yendi,18,http://nediyor.com/2014/05/09/sampiyon-fenerbahce-karabuku-farkli-yendi/
“Yardım tırını Suriye vurdu” iddiası,3,http://nediyor.com/2014/05/09/yardim-tirini-suriye-vurdu-iddiasi/
Silüeti bozan binalara yenileri katılacak,9,http://nediyor.com/2014/05/09/silueti-bozan-binalara-yenileri-katilacak/
Zafer Günü kutlamalarında Rusya’dan gövde gösterisi,3,http://nediyor.com/2014/05/09/zafer-gunu-kutlamalarinda-rusyadan-govde-gosterisi/
Lise öğrencileri “dağa gönderildi” iddiası,4,http://nediyor.com/2014/05/09/lise-ogrencileri-daga-gonderildi-iddiasi/
Süleyman Aslan Ziraat Bankası’ndan istifa etti,8,http://nediyor.com/2014/05/09/suleyman-aslan-ziraat-bankasindan-istifa-etti/
Bakanlıktan kadınlara sağlıklı “gün” tabağı önerisi,6,http://nediyor.com/2014/05/09/bakanliktan-kadinlara-saglikli-gun-tabagi-onerisi/
F.House: “Uzmanımız korkudan adını saklıyor”,6,http://nediyor.com/2014/05/09/f-house-uzmanimiz-korkudan-adini-sakliyor/
Mülkiye ve bebekleri için 10 gün kaldı,4,http://nediyor.com/2014/05/09/mulkiye-ve-bebekleri-icin-10-gun-kaldi/
17 Aralık’tan sonra 10 kilo verdi; yine sigaraya başladı,4,http://nediyor.com/2014/05/09/17-araliktan-sonra-10-kilo-verdi-yine-sigaraya-basladi/
HSYK 2′nci Daire Başkanı Yeni Şafak’ın hedefinde,3,http://nediyor.com/2014/05/09/hsyk-2nci-daire-baskani-yeni-safakin-hedefinde/
Birgün’den Başbakan’a sert manşet,6,http://nediyor.com/2014/05/09/birgunden-basbakana-sert-manset/
Saat faturası da sahte mi?,15,http://nediyor.com/2014/05/09/saat-faturasi-da-sahte-mi/
“Boko Haram’ın arkasında ABD var” iddiası,21,http://nediyor.com/2014/05/09/boko-haramin-arkasinda-abd-var-iddiasi/
Bugün 9 Mayıs Avrupa Günü,5,http://nediyor.com/2014/05/09/bugun-9-mayis-avrupa-gunu/
Yurt genelinde sağanak yağış,30,http://nediyor.com/2014/05/09/yurt-genelinde-saganak-yagis/
İngiltere’de tehdit mesajına hapis cezası,3,http://nediyor.com/2014/05/09/ingilterede-tehdit-mesajina-hapis-cezasi/
PFDK’dan Akhisar Belediyespor’a ceza,3,http://nediyor.com/2014/05/08/pfdkdan-akhisar-belediyespora-ceza/
Ortaylı: “Dışişleri Bakanı’nın tarih birikimi yok”,5,http://nediyor.com/2014/05/08/ortayli-disisleri-bakaninin-tarih-birikimi-yok/
CHP’de yeni yönetim belli oldu,22,http://nediyor.com/2014/05/08/chpde-yeni-yonetim-belli-oldu/
Beyoğlu’da bozuk zemin hastanelik etti,3,http://nediyor.com/2014/05/08/beyogluda-bozuk-zemin-hastanelik-etti/
Erdoğan Kılıçdaroğlu’ndan tazminat kazandı,5,http://nediyor.com/2014/05/08/erdogan-kilicdaroglundan-tazminat-kazandi/
AK Parti’den “çatı aday” yorumu,37,http://nediyor.com/2014/05/08/ak-partiden-cati-aday-yorumu/
Bakan Çağlayan’ın saati polis takibine takıldı,10,http://nediyor.com/2014/05/08/bakan-caglayanin-saati-polis-takibine-takildi/
Ankara’da Suriyeliler ile mahalleli arasında gerginlik,6,http://nediyor.com/2014/05/08/ankarada-suriyeliler-ile-mahalleli-arasinda-gerginlik/
Tutuklu gazeteci Füsun Erdoğan 8 yıl sonra serbest,8,http://nediyor.com/2014/05/08/tutuklu-gazeteci-fusun-erdogan-8-yil-sonra-serbest/
“Özerklik için anlaşma” iddiasına yalanlama,9,http://nediyor.com/2014/05/08/ozerklik-icin-anlasma-iddiasina-yalanlama/
Barış plastik mermi yüzünden gözünü kaybetti,5,http://nediyor.com/2014/05/08/baris-plastik-mermi-yuzunden-gozunu-kaybetti/
Tüketici Mahkemesi Passolig’i durdurdu,6,http://nediyor.com/2014/05/08/tuketici-mahkemesi-passoligi-durdurdu/
Rahmi Koç: “Çok vergi ödediğimizden şampiyonuz”,5,http://nediyor.com/2014/05/08/rahmi-koc-cok-vergi-odedigimizden-sampiyonuz/
Ala: “Yargı kararına göre polis kimseyi öldürmedi”,6,http://nediyor.com/2014/05/08/ala-yargi-kararina-gore-polis-kimseyi-oldurmedi/
Yetkin: “Aslan’a savcıdan ‘insan hakları’ dersi”,4,http://nediyor.com/2014/05/08/yetkin-aslana-savcidan-insan-haklari-dersi/
Taksim’de Topçu Kışlası projesi tarihe karıştı,12,http://nediyor.com/2014/05/08/taksimde-topcu-kislasi-projesi-tarihe-karisti/
İki kadını öldürdü; evlilik programında eş aradı,11,http://nediyor.com/2014/05/08/iki-kadini-oldurdu-evlilik-programinda-es-aradi/
Risale-i Nur’lara bandrol engeli,6,http://nediyor.com/2014/05/07/risale-i-nurlara-bandrol-engeli/
CHP yönetimi yeniden yapılanıyor,9,http://nediyor.com/2014/05/07/chp-yonetimi-yeniden-yapilaniyor/
İTÜ’de asılan ilan tepki topladı,5,http://nediyor.com/2014/05/07/itude-asilan-ilan-tepki-topladi/
MİT’e ait TIR’ları durduran askerlere müebbet istemi,6,http://nediyor.com/2014/05/07/mite-ait-tirlari-durduran-askerlere-muebbet-istemi/
Galatasaray’ın 9 yıllık kupa hasreti bitti,38,http://nediyor.com/2014/05/07/galatasarayin-9-yillik-kupa-hasreti-bitti/
Bakan Şimşek: “Twitter yasaklanmamalıydı”,4,http://nediyor.com/2014/05/07/bakan-simsek-twitter-yasaklanmamaliydi/
Bülent Arınç safra kesesi ameliyatı oldu,8,http://nediyor.com/2014/05/07/bulent-arinc-safra-kesesi-ameliyati-oldu/
Çiçek’ten Engin Alan’la ilgili yasa önerisi,7,http://nediyor.com/2014/05/07/cicekten-engin-alanla-ilgili-yasa-onerisi/
Cüneyt Çakır dev finalde 4′üncü hakem,4,http://nediyor.com/2014/05/07/cuneyt-cakir-dev-finalde-4uncu-hakem/
Kral TV Müzik Ödülleri’ne Gülşen damgası,9,http://nediyor.com/2014/05/07/kral-tv-muzik-odullerine-gulsen-damgasi/
Savcı Demir’den Kılıçdaroğlu’na yanıt,10,http://nediyor.com/2014/05/07/savci-demirden-kilicdarogluna-yanit/
Ünlülerden “Adalete Fener Yak” çağrısı,10,http://nediyor.com/2014/05/07/unlulerden-adalete-fener-yak-cagrisi/
“Her cuma ayet sallıyorum” iddiasına takipsizlik,5,http://nediyor.com/2014/05/07/her-cuma-ayet-salliyorum-iddiasina-takipsizlik/
Ukrayna’da kısmi seferberlik ilanı,4,http://nediyor.com/2014/05/07/ukraynada-kismi-seferberlik-ilani/
BDP’li başkanın kızı Suriye’de öldürüldü,3,http://nediyor.com/2014/05/07/bdpli-baskanin-kizi-suriyede-olduruldu/
Şeyh Nazım Kıbrısi vefat etti,12,http://nediyor.com/2014/05/07/seyh-nazim-kibrisi-vefat-etti/
Gezi’de yardım eden doktorların davası başladı,15,http://nediyor.com/2014/05/07/gezide-yardim-eden-doktorlarin-davasi-basladi/
Cumhuriyet gazetesi 90′ıncı yılını kutluyor,15,http://nediyor.com/2014/05/07/cumhuriyet-gazetesi-90inci-yilini-kutluyor/
Saat firmasından Çağlayan’a yalanlama,48,http://nediyor.com/2014/05/07/saat-firmasindan-caglayana-yalanlama/
MHP lideri Bahçeli Köşk formülü çizdi,17,http://nediyor.com/2014/05/07/mhp-lideri-bahceli-kosk-formulu-cizdi/
Nijerya’da 8 kız çocuğu daha kaçırıldı,8,http://nediyor.com/2014/05/07/nijeryada-8-kiz-cocugu-daha-kacirildi/
Eşber Yağmurdereli “Üç Fidan”ı anlattı,3,http://nediyor.com/2014/05/06/esber-yagmurdereli-uc-fidani-anlatti/
YouTube yasağı kararına durdurma,5,http://nediyor.com/2014/05/06/youtube-yasagi-kararina-durdurma/
YSK kesin sonuçları açıkladı,7,http://nediyor.com/2014/05/06/ysk-kesin-sonuclari-acikladi/
Danıştay Taksim projesini iptal etti,3,http://nediyor.com/2014/05/06/danistay-taksim-projesini-iptal-etti/
Berkin’e nişan alan polislerle ilgili yeni görüntü,3,http://nediyor.com/2014/05/06/berkine-nisan-alan-polislerle-ilgili-yeni-goruntu/
İran Zencani’nin mallarına el koyuyor,8,http://nediyor.com/2014/05/06/iran-zencaninin-mallarina-el-koyuyor/
Yiğit Bulut Türk Telekom’a mı atandı?,25,http://nediyor.com/2014/05/06/yigit-bulut-turk-telekoma-mi-atandi/
Ezeli rakipleri geren hareket,11,http://nediyor.com/2014/05/06/ezeli-rakipleri-geren-hareket/
Kılıçdaroğlu’ndan Reza Zarrab’a vergi tepkisi,12,http://nediyor.com/2014/05/06/kilicdaroglundan-reza-zarraba-vergi-tepkisi/
Rihanna’nın Instagram hesabı yanlışlık kurbanı,4,http://nediyor.com/2014/05/06/rihannanin-instagram-hesabi-yanlislik-kurbani/
Fatih Altaylı’dan medyaya sert eleştiri,5,http://nediyor.com/2014/05/06/fatih-altaylidan-medyaya-sert-elestiri/
CHP’nin önergeleri: En çok kabul oyu Çağlayan’a çıktı,14,http://nediyor.com/2014/05/06/chpnin-onergeleri-en-cok-kabul-oyu-caglayana-cikti/
Sisi’den seçim sözü: “İhvan’ın kökünü kazıyacağım”,3,http://nediyor.com/2014/05/06/sisiden-secim-sozu-ihvanin-kokunu-kaziyacagim/
ABD’den Davutoğlu’na basın özgürlüğü yanıtı,6,http://nediyor.com/2014/05/06/abdden-davutogluna-basin-ozgurlugu-yaniti/
Davutoğlu’ndan 17 Aralık yorumu: “Yeniçeri isyanı”,3,http://nediyor.com/2014/05/06/davutoglundan-17-aralik-yorumu-yeniceri-isyani/
Nijerya’da kaçırılan kızlar için satılma tehdidi,7,http://nediyor.com/2014/05/06/nijeryada-kacirilan-kizlar-icin-satilma-tehdidi/
Dört eski bakan için tek komisyon kurulacak,95,http://nediyor.com/2014/05/06/dort-eski-bakan-icin-tek-komisyon-kurulacak/
Askeri araç şarampole yuvarlandı: 3 şehit,6,http://nediyor.com/2014/05/06/askeri-arac-sarampole-yuvarlandi-3-sehit/
Deniz Gezmiş ve arkadaşları anıldı,83,http://nediyor.com/2014/05/06/deniz-gezmis-ve-arkadaslari-anildi/
Hıdırellez coşkusu yurdu sardı,16,http://nediyor.com/2014/05/06/hidirellez-coskusu-yurdu-sardi/
Çağlayan’dan “saat – Umre – düğün takısı” savunması,32,http://nediyor.com/2014/05/06/caglayandan-saat-umre-dugun-takisi-savunmasi/
Survivor’da bu hafta İsmail Baki adaya veda etti,8,http://nediyor.com/2014/05/06/survivorda-bu-hafta-ismail-baki-adaya-veda-etti/
Sevilay Yükselir’e “Gülen kaseti” tepkisi,25,http://nediyor.com/2014/05/05/sevilay-yukselire-gulen-kaseti-tepkisi/
Kadınlar Basketbol Ligi’nde Galatasaray şampiyon,16,http://nediyor.com/2014/05/05/kadinlar-basketbol-liginde-galatasaray-sampiyon/
Bayraktar konuşmama kararı aldı,9,http://nediyor.com/2014/05/05/bayraktar-konusmama-karari-aldi/
Güler: “Soruşturma başından sonuna yanlış”,19,http://nediyor.com/2014/05/05/guler-sorusturma-basindan-sonuna-yanlis/
Bağış: “Rüşvet iddiası alçakça bir iftira”,16,http://nediyor.com/2014/05/05/bagis-rusvet-iddiasi-alcakca-bir-iftira/
Vali Coş’un “gavat” lafına ceza yok,6,http://nediyor.com/2014/05/05/vali-cosun-gavat-lafina-ceza-yok/
Çocuklara karşı işlenen suçlarda cezalar artıyor,5,http://nediyor.com/2014/05/05/cocuklara-karsi-islenen-suclarda-cezalar-artiyor/
Artı Bir TV’de toplu istifa,13,http://nediyor.com/2014/05/05/arti-bir-tvde-toplu-istifa/
İlk savunma yeri AK Parti Genel Merkezi oldu,14,http://nediyor.com/2014/05/05/ilk-savunma-yeri-ak-parti-genel-merkezi-oldu/
TRT’den Meclis TV yanıtı: “Spor yayınları aksıyor”,13,http://nediyor.com/2014/05/05/trtden-meclis-tv-yaniti-spor-yayinlari-aksiyor/
CHP’li Çelebi’den poşu protestosu,3,http://nediyor.com/2014/05/05/chpli-celebiden-posu-protestosu/
TSK’dan “paralel yapı” iddiasına cevap,3,http://nediyor.com/2014/05/05/tskdan-paralel-yapi-iddiasina-cevap/
Kadın cinayeti: “Her zamanki gibi dövdüm”,10,http://nediyor.com/2014/05/05/kadin-cinayeti-her-zamanki-gibi-dovdum/
Bayülgen: “Muhalefetin adayından çok oy alırım”,6,http://nediyor.com/2014/05/05/bayulgen-muhalefetin-adayindan-cok-oy-alirim/
Sağanak ve fırtına uyarısı,5,http://nediyor.com/2014/05/05/saganak-ve-firtina-uyarisi/
Aslan’dan ekonomi yazarı Gürses için suç duyurusu,3,http://nediyor.com/2014/05/05/aslandan-ekonomi-yazari-gurses-icin-suc-duyurusu/
Taraf’tan dikkat çeken başlık,8,http://nediyor.com/2014/05/05/taraftan-dikkat-ceken-baslik/
Prof. Acemoğlu: “Basına baskı ekonomiyi vurur”,4,http://nediyor.com/2014/05/05/prof-acemoglu-basina-baski-ekonomiyi-vurur/
Datça-Bozburun’daki koylar imara mı açılacak?,13,http://nediyor.com/2014/05/05/datca-bozburundaki-koylar-imara-mi-acilacak/
Yazı işleri eski müdürü: “Star gazetesi Gül’ü de sansürledi”,6,http://nediyor.com/2014/05/05/yazi-isleri-eski-muduru-star-gazetesi-gulu-de-sansurledi/
İktidarın gündemi idam cezası,12,http://nediyor.com/2014/05/05/iktidarin-gundemi-idam-cezasi/
Enflasyon son iki yılın zirvesine çıktı,8,http://nediyor.com/2014/05/05/enflasyon-son-iki-yilin-zirvesine-cikti/
Ailecek vergi rekortmeni: Koç,17,http://nediyor.com/2014/05/05/ailecek-vergi-rekortmeni-koc/
Bedenleriyle Erdoğan’ın imzasını oluşturdular,3,http://nediyor.com/2014/05/05/bedenleriyle-erdoganin-imzasini-olusturdular/
Atalay: “Köşk’ten sonra tekrar başbakanlık olmaz”,6,http://nediyor.com/2014/05/05/atalay-koskten-sonra-tekrar-basbakanlik-olmaz/
Fikirtepe’de kentsel dönüşüme direniyor,5,http://nediyor.com/2014/05/05/fikirtepede-kentsel-donusume-direniyor/
1 Mayıs gözaltılarının tamamı serbest,5,http://nediyor.com/2014/05/05/1-mayis-gozaltilarinin-tamami-serbest/
Akhisar Belediyespor’dan şampiyona jest,6,http://nediyor.com/2014/05/04/akhisar-belediyespordan-sampiyona-jest/
Mustafa Kamalak yeniden genel başkanlığa seçildi,5,http://nediyor.com/2014/05/04/mustafa-kamalak-yeniden-genel-baskanliga-secildi/
Balıkesirspor 40 yıl sonra Süper Lig’de,9,http://nediyor.com/2014/05/04/balikesirspor-40-yil-sonra-super-ligde/
Fenerbahçe Manisa’da 3 puan bıraktı,13,http://nediyor.com/2014/05/04/fenerbahce-manisada-3-puan-birakti/
Arınç: “Düştüğümüz yerden Allah bizi kaldırıyor”,7,http://nediyor.com/2014/05/04/arinc-dustugumuz-yerden-allah-bizi-kaldiriyor/
“Engelsiz Aslanlar” yine Avrupa şampiyonu,14,http://nediyor.com/2014/05/04/engelsiz-aslanlar-yine-avrupa-sampiyonu/
Türkiye Bisiklet Turu’nun galibi Yates,3,http://nediyor.com/2014/05/04/turkiye-bisiklet-turunun-galibi-yates/
Dersim Olayları’nın 77′nci yıldönümü,23,http://nediyor.com/2014/05/04/dersim-olaylarinin-77nci-yildonumu/
Bugün 4 Mayıs Star Wars Günü,12,http://nediyor.com/2014/05/04/bugun-4-mayis-star-wars-gunu/
Arınç: “Uyarılma yaşı 8-9′lara kadar düştü”,8,http://nediyor.com/2014/05/04/arinc-uyarilma-yasi-8-9lara-kadar-dustu/
Star’dan Freedom House raporuna tepki,10,http://nediyor.com/2014/05/04/stardan-freedom-house-raporuna-tepki/
Üç aşamalı Köşk planı,10,http://nediyor.com/2014/05/04/uc-asamali-kosk-plani/
İstanbul güne yağmurla uyandı,5,http://nediyor.com/2014/05/04/istanbul-gune-yagmurla-uyandi/
Ayasofya için kanun teklifi verildi,18,http://nediyor.com/2014/05/03/ayasofya-icin-kanun-teklifi-verildi/
Beşiktaş ikincilik yarışını bırakmıyor,8,http://nediyor.com/2014/05/03/besiktas-ikincilik-yarisini-birakmiyor/
Galatasaray uzatmada güldü,24,http://nediyor.com/2014/05/03/galatasaray-uzatmada-guldu/
Altan: “Gazeteciliğin yüzde 99′u alçaklık”,22,http://nediyor.com/2014/05/03/altan-gazeteciligin-yuzde-99u-alcaklik/
1 Mayıs’ta gözaltına alınanlara ek süre,13,http://nediyor.com/2014/05/03/1-mayista-gozaltina-alinanlara-ek-sure/
Hurşit Tolon Nagehan Alçı’ya konuştu,9,http://nediyor.com/2014/05/03/hursit-tolon-nagehan-alciya-konustu/
"Yiğit Bulut: “Devlet bir attır, hükümet de binicisidir”",6,http://nediyor.com/2014/05/03/yigit-bulut-devlet-bir-attir-hukumet-de-binicisidir/
NYT: “Erdoğan kendi kavgasını kendisi versin”,7,http://nediyor.com/2014/05/03/nyt-erdogan-kendi-kavgasini-kendisi-versin/
Reza Zarrab Boğaz’da 2 köşk satın aldı,10,http://nediyor.com/2014/05/03/reza-zarrab-bogazda-2-kosk-satin-aldi/
Gazeteciler basın özgürlüğü için yürüdü,42,http://nediyor.com/2014/05/03/gazeteciler-basin-ozgurlugu-icin-yurudu/
AK Parti’de 70 isim aday olamayacak,7,http://nediyor.com/2014/05/03/ak-partide-70-isim-aday-olamayacak/
Ukrayna’daki olaylarda ölenlerin sayısı artıyor,10,http://nediyor.com/2014/05/03/ukraynadaki-olaylarda-olenlerin-sayisi-artiyor/
Efkan Ala: “Polis güzel bir duruş sergiledi”,9,http://nediyor.com/2014/05/02/efkan-ala-polis-guzel-bir-durus-sergiledi/
TÜSİAD’dan Haşim Kılıç’a destek,5,http://nediyor.com/2014/05/02/tusiaddan-hasim-kilica-destek/
Gökçeada’da sel felaketi,4,http://nediyor.com/2014/05/02/gokceadada-sel-felaketi/
AK Parti seçime mevcut sistemle gidiyor,27,http://nediyor.com/2014/05/02/ak-parti-secime-mevcut-sistemle-gidiyor/
Piyano festivalinde Fazıl Say krizi,6,http://nediyor.com/2014/05/02/piyano-festivalinde-fazil-say-krizi/
Almanya’da 1 Mayıs’a sert müdahale,4,http://nediyor.com/2014/05/02/almanyada-1-mayisa-sert-mudahale/
HSYK’dan 17 ve 25 Aralık savcılarına soruşturma,11,http://nediyor.com/2014/05/02/hsykdan-17-ve-25-aralik-savcilarina-sorusturma/
Çocuk istismarı: “Adeta idamlık olaylar”,11,http://nediyor.com/2014/05/02/cocuk-istismari-adeta-idamlik-olaylar/
Gazetecilere çağrı: “O raporu reddedin”,35,http://nediyor.com/2014/05/02/gazetecilere-cagri-o-raporu-reddedin/
Polis zorla poşu takıp fotoğraf çekti,8,http://nediyor.com/2014/05/02/polis-zorla-posu-takip-fotograf-cekti/
Özenalp’in cenazesinde amirale protesto,18,http://nediyor.com/2014/05/02/ozenalpin-cenazesinde-amirale-protesto/
Gül: “Erdoğan’ın istişare yapmaya ihtiyacı var”,9,http://nediyor.com/2014/05/02/gul-erdoganin-istisare-yapmaya-ihtiyaci-var/
17 Aralık’ın TOKİ ayağına takipsizlik,31,http://nediyor.com/2014/05/02/17-aralikin-toki-ayagina-takipsizlik/
BMC için Sancak’tan son teklif: 751 milyon TL,11,http://nediyor.com/2014/05/02/bmc-icin-sancaktan-son-teklif-751-milyon-tl/
Okan Bayülgen’den fotoğraf açıklaması,22,http://nediyor.com/2014/05/02/okan-bayulgenden-fotograf-aciklamasi/
Berkin’e nişan alan 2 polis tespit edildi,5,http://nediyor.com/2014/05/02/berkine-nisan-alan-2-polis-tespit-edildi/
AB Bakanı 1 Mayıs’ı Küba’da kutladı,6,http://nediyor.com/2014/05/02/ab-bakani-1-mayisi-kubada-kutladi/
Dört Bir Taraf’ta Gauck gerilimi,10,http://nediyor.com/2014/05/02/dort-bir-tarafta-gauck-gerilimi/
Gazlı 1 Mayıs geride kaldı,19,http://nediyor.com/2014/05/02/gazli-1-mayis-geride-kaldi/
Türkiye “Basını özgür olmayan ülkeler” listesinde,35,http://nediyor.com/2014/05/02/turkiye-basini-ozgur-olmayan-ulkeler-listesinde/
İstanbul’da saksafonlu 1 Mayıs eylemi,4,http://nediyor.com/2014/05/01/istanbulda-saksafonlu-1-mayis-eylemi/
Kaçırılan 2 asker HDP’nin girişimi ile serbest kaldı,7,http://nediyor.com/2014/05/01/kacirilan-2-asker-hdpnin-girisimi-ile-serbest-kaldi/
Ankara’da bir çocuk başından vuruldu,6,http://nediyor.com/2014/05/01/ankarada-bir-cocuk-basindan-vuruldu/
Polisle çatışan göstericilere tepki,14,http://nediyor.com/2014/05/01/polisle-catisan-gostericilere-tepki/
TGC: “9 gazeteci yaralandı”,6,http://nediyor.com/2014/05/01/tgc-9-gazeteci-yaralandi/
İstanbul’da bazı seferler normale döndü,3,http://nediyor.com/2014/05/01/istanbulda-bazi-seferler-normale-dondu/
Bir Türkiye bir de Kamboçya,12,http://nediyor.com/2014/05/01/bir-turkiye-bir-de-kambocya/
Gül: “Herkes hassas davranmalı”,3,http://nediyor.com/2014/05/01/gul-herkes-hassas-davranmali/
CHP’li Pavey gözaltına alınmak istendi,28,http://nediyor.com/2014/05/01/chpli-pavey-gozaltina-alinmak-istendi/
Yenikapı boş kaldı,8,http://nediyor.com/2014/05/01/yenikapi-bos-kaldi/
Antikapitalist Müslümanlar grubuna müdahale,10,http://nediyor.com/2014/05/01/antikapitalist-muslumanlar-grubuna-mudahale/
Polisten 1 Mayıs selfie’si,3,http://nediyor.com/2014/05/01/polisten-1-mayis-selfiesi/
Göstericinin ayakkabı markası tartışması,19,http://nediyor.com/2014/05/01/gostericinin-ayakkabi-markasi-tartismasi/
Halk TV üzerinden 1 Mayıs provokasyonu mu?,12,http://nediyor.com/2014/05/01/halk-tv-uzerinden-1-mayis-provokasyonu-mu/
İstanbul’da uçuşa yasak bölge,4,http://nediyor.com/2014/05/01/istanbulda-ucusa-yasak-bolge/
Balyoz tutuklusu Albay Murat Özenalp öldü,16,http://nediyor.com/2014/05/01/balyoz-tutuklusu-albay-murat-ozenalp-oldu/
Gaz nedeniyle bazı vatandaşlar evlerini boşalttı,14,http://nediyor.com/2014/05/01/gaz-nedeniyle-bazi-vatandaslar-evlerini-bosaltti/
Ankara’da çelik duvar önlemi; işçilere müdahale,19,http://nediyor.com/2014/05/01/ankarada-celik-duvar-onlemi-iscilere-mudahale/
DİSK’e izin çıkmadı; polis müdahale etti,17,http://nediyor.com/2014/05/01/diske-izin-cikmadi-polis-mudahale-etti/
Vali Mutlu’dan videolu 1 Mayıs mesajı,11,http://nediyor.com/2014/05/01/vali-mutludan-videolu-1-mayis-mesaji/
Regaip Kandili kutlandı,53,http://nediyor.com/2014/05/01/regaip-kandili-kutlandi/
İstanbul’da 1 Mayıs: “142 gözaltı 90 yaralı”,141,http://nediyor.com/2014/05/01/istanbulda-1-mayis-142-gozalti-90-yarali/
Taksim ve çevresine bariyer örtüsü,81,http://nediyor.com/2014/05/01/taksim-ve-cevresine-bariyer-ortusu/
Bugün 1 Mayıs İşçi Bayramı,106,http://nediyor.com/2014/05/01/bugun-1-mayis-isci-bayrami/
Muhteşem Yüzyıl’da Hürrem son nefesini verdi,12,http://nediyor.com/2014/05/01/muhtesem-yuzyilda-hurrem-son-nefesini-verdi/
MGK’da “Tehditkar yapılara karşı tedbir” vurgusu,5,http://nediyor.com/2014/05/01/mgkda-tehditkar-yapilara-karsi-tedbir-vurgusu/
Ankara’da casusluk soruşturması,3,http://nediyor.com/2014/04/30/ankarada-casusluk-sorusturmasi/
Tarafsız Bölge’de CHP tartışıldı,12,http://nediyor.com/2014/04/30/tarafsiz-bolgede-chp-tartisildi/
“MİT kanunu İran’dan esinlendi” iddiası,4,http://nediyor.com/2014/04/30/mit-kanunu-irandan-esinlendi-iddiasi/
Belediye’nin 1 Mayıs afişi dikkat çekti,3,http://nediyor.com/2014/04/30/belediyenin-1-mayis-afisi-dikkat-cekti/
Başbakan’dan 1 Mayıs açıklaması,12,http://nediyor.com/2014/04/30/basbakandan-1-mayis-aciklamasi/
İngiliz aktör Bob Hoskins hayatını kaybetti,6,http://nediyor.com/2014/04/30/ingiliz-aktor-bob-hoskins-hayatini-kaybetti/
Bingöl Emniyet Müdürü istifa etti,3,http://nediyor.com/2014/04/30/bingol-emniyet-muduru-istifa-etti/
1 Mayıs tüm dünyada coşkuyla kutlanıyor,11,http://nediyor.com/2014/04/30/1-mayis-tum-dunyada-coskuyla-kutlaniyor/
Sosyal medyada Ömür Gedik geyiği,6,http://nediyor.com/2014/04/30/sosyal-medyada-omur-gedik-geyigi/
MASAK Başkanı görevden alındı,4,http://nediyor.com/2014/04/30/masak-baskani-gorevden-alindi/
Vatan gazetesinin Ankara bürosu kapandı,9,http://nediyor.com/2014/04/30/vatan-gazetesinin-ankara-burosu-kapandi/
Aile Bakanı: “Çocuklarınıza çığlık atmayı öğretin”,37,http://nediyor.com/2014/04/30/aile-bakani-cocuklariniza-ciglik-atmayi-ogretin/
Gülen hakkında soruşturma başlatıldı,16,http://nediyor.com/2014/04/30/gulen-hakkinda-sorusturma-baslatildi/
BMC ihaleye çıktı; tek teklif Sancak’tan geldi,9,http://nediyor.com/2014/04/30/bmc-ihaleye-cikti-tek-teklif-sancaktan-geldi/
CHP liderinden şikayetçi olan isim: Bilal Erdoğan,12,http://nediyor.com/2014/04/30/chp-liderinden-sikayetci-olan-isim-bilal-erdogan/
