title,twcount,href
Davutoğlu: “Hiçbir zaman barajdan korkmadık”,16,http://nediyor.com/2014/12/05/davutoglu-hicbir-zaman-barajdan-korkmadik/
Türkiye internet özgürlüğünde Afrika ülkelerinin gerisinde,6,http://nediyor.com/2014/12/04/turkiye-internet-ozgurlugunde-afrika-ulkelerinin-gerisinde/
Zafer Çağlayan: “Saatin parasını Zarrab’a elden ödedim”,21,http://nediyor.com/2014/12/04/zafer-caglayan-saatin-parasini-zarraba-elden-odedim/
Osmanlıca liselerde zorunlu ders mi oluyor?,63,http://nediyor.com/2014/12/04/osmanlica-liselerde-zorunlu-ders-mi-oluyor/
“AK Saray” için açılan davada Atatürk’ün vasiyetine bakılacak,5,http://nediyor.com/2014/12/04/ak-saray-icin-acilan-davada-ataturkun-vasiyetine-bakilacak/
Ali Fuat Yılmazer dinleme listesini kabul etti,5,http://nediyor.com/2014/12/04/ali-fuat-yilmazer-dinleme-listesini-kabul-etti/
Avşar’dan AK Saray yorumu: “Çok ihtişamlı değil”,31,http://nediyor.com/2014/12/04/avsardan-ak-saray-yorumu-cok-ihtisamli-degil/
Sare Davutoğlu’ndan Selvi Kılıçdaroğlu’na taziye ziyareti,6,http://nediyor.com/2014/12/04/sare-davutoglundan-selvi-kilicdarogluna-taziye-ziyareti/
CHP’li başkandan engelli personele tokatlı şaka,20,http://nediyor.com/2014/12/04/chpli-baskandan-engelli-personele-tokatli-saka/
Elvan ailesinden Yavuz Bingöl’e “5 kuruşluk” dava,14,http://nediyor.com/2014/12/04/elvan-ailesinden-yavuz-bingole-5-kurusluk-dava/
Yavuz Bingöl Twitter hesabını kapattı,17,http://nediyor.com/2014/12/04/yavuz-bingol-twitter-hesabini-kapatti/
Berkin Elvan’ın ölüm anına ilişkin yeni görüntüler,9,http://nediyor.com/2014/12/04/berkin-elvanin-olum-anina-iliskin-yeni-goruntuler/
Şişli Belediyesi’nde İnönü-Sarıgül gerilimi,8,http://nediyor.com/2014/12/04/sisli-belediyesinde-inonu-sarigul-gerilimi/
MGK: “Tüm cemaatler örgüt kapsamına alınmadı”,4,http://nediyor.com/2014/12/04/mgk-tum-cemaatler-orgut-kapsamina-alinmadi/
Bedelli askerlikte 1 Ocak 1988 sürprizi,13,http://nediyor.com/2014/12/04/bedelli-askerlikte-1-ocak-1988-surprizi/
Akdoğan’ı kızdıran haber: “Tartışmadık”,7,http://nediyor.com/2014/12/04/akdogani-kizdiran-haber-tartismadik/
Ermenek’te son 5 işçinin de cenazesine ulaşıldı,7,http://nediyor.com/2014/12/04/ermenekte-son-5-iscinin-de-cenazesine-ulasildi/
Güler: “Zarrab’a referans oldum; menfaat temin etmedim”,12,http://nediyor.com/2014/12/04/guler-zarraba-referans-oldum-menfaat-temin-etmedim/
ABD askerlerinin başına çuval geçirenlere 10 yıl hapis talebi,4,http://nediyor.com/2014/12/04/abd-askerlerinin-basina-cuval-gecirenlere-10-yil-hapis-talebi/
ABD Büyükelçiliği’nden Gaziantep’te saldırı uyarısı,5,http://nediyor.com/2014/12/04/abd-buyukelciliginden-gaziantepte-saldiri-uyarisi/
Hakan Bingöl’ün sözlerinin tamamını yayınladı,40,http://nediyor.com/2014/12/04/hakan-bingolun-sozlerinin-tamamini-yayinladi/
Mimarlar Odası: “AK Saray’da bardakların tanesi bin TL”,27,http://nediyor.com/2014/12/03/mimarlar-odasi-ak-sarayda-bardaklarin-tanesi-bin-tl/
Erdoğan: “Saray Türk milletinin imkanlarıyla inşa edildi”,15,http://nediyor.com/2014/12/03/erdogan-saray-turk-milletinin-imkanlariyla-insa-edildi/
Kılıçdaroğlu: “Erdoğan’a zihinsel engelli demek bile ödül”,8,http://nediyor.com/2014/12/03/kilicdaroglu-erdogana-zihinsel-engelli-demek-bile-odul/
Alatlı’dan Erdoğan’a: “Orwell ve Defoe sizi ayakta alkışlardı”,39,http://nediyor.com/2014/12/03/alatlidan-erdogana-orwell-ve-defoe-sizi-ayakta-alkislardi/
Ahmet Hakan: “Bingöl’ün sözlerinin tamamı yarın”,11,http://nediyor.com/2014/12/03/ahmet-hakan-bingolun-sozlerinin-tamami-yarin/
İlkokul 1′den itibaren zorunlu din dersi mi geliyor?,17,http://nediyor.com/2014/12/03/ilkokul-1den-itibaren-zorunlu-din-dersi-mi-geliyor/
Bingöl Berkin’in ailesinden özür diledi; Hakan’ı suçladı,31,http://nediyor.com/2014/12/03/bingol-berkinin-ailesinden-ozur-diledi-hakani-sucladi/
Yargıtay: “Cemevi yapımı için dernek kurulabilir”,8,http://nediyor.com/2014/12/03/yargitay-cemevi-yapimi-icin-dernek-kurulabilir/
“Kasımpaşalı” kitabının kapağı çalıntı çıktı,6,http://nediyor.com/2014/12/03/kasimpasali-kitabinin-kapagi-calinti-cikti/
Elvan ailesi: “Meydanda olsan yuhalayacak mıydın?”,18,http://nediyor.com/2014/12/03/elvan-ailesi-meydanda-olsan-yuhalayacak-miydin/
Erdoğan’dan Cumhurbaşkanlığı ödül töreninde Nobel’e taş,35,http://nediyor.com/2014/12/03/erdogandan-cumhurbaskanligi-odul-toreninde-nobele-tas/
Mahçupyan: “Öcalan lider ve rehber”,10,http://nediyor.com/2014/12/03/mahcupyan-ocalan-lider-ve-rehber/
Karma eğitim tartışması,8,http://nediyor.com/2014/12/03/karma-egitim-tartismasi/
Hürriyet’ten “160 ünlü isim dinlendi” iddiası,34,http://nediyor.com/2014/12/03/hurriyetten-160-unlu-isim-dinlendi-iddiasi/
Bedelli askerlik kararı tartışılıyor,30,http://nediyor.com/2014/12/03/bedelli-askerlik-karari-tartisiliyor/
Bingöl: “Annesine küfredildiği için Berkin’in annesini yuhalattı”,65,http://nediyor.com/2014/12/03/bingol-annesine-kufredildigi-icin-berkinin-annesini-yuhalatti/
“Seçim barajı” tartışmaları sürüyor,32,http://nediyor.com/2014/12/03/secim-baraji-tartismalari-suruyor/
Bugün Dünya Engelliler Günü,115,http://nediyor.com/2014/12/03/bugun-dunya-engelliler-gunu/
AK Partili Kuzu: “AYM kararını yok sayarız”,15,http://nediyor.com/2014/12/02/ak-partili-kuzu-aym-kararini-yok-sayariz/
Yargı Paketi Meclis’ten geçti; “Makul şüphe” dönemi başladı,31,http://nediyor.com/2014/12/02/yargi-paketi-meclisten-gecti-makul-suphe-donemi-basladi/
Güllüce’den Akkuyu yorumu: “Tut ki Putin’in geldiği güne…”,4,http://nediyor.com/2014/12/02/gulluceden-akkuyu-yorumu-tut-ki-putinin-geldigi-gune/
Cumhurbaşkanının “Kitap yüklü merkep” örneği gündem oldu,14,http://nediyor.com/2014/12/02/cumhurbaskaninin-kitap-yuklu-merkep-ornegi-gundem-oldu/
Bankalar “bedelli” için kampanyaya hazırlanıyor,21,http://nediyor.com/2014/12/02/bankalar-bedelli-icin-kampanyaya-hazirlaniyor/
TOKİ: “Saray maliyeti açıklanırsa ülke ekonomisi zarar görür”,21,http://nediyor.com/2014/12/02/toki-saray-maliyeti-aciklanirsa-ulke-ekonomisi-zarar-gorur/
Metiner’den Mahçupyan’a ikinci uyarı: “Akıllı ol”,5,http://nediyor.com/2014/12/02/metinerden-mahcupyana-ikinci-uyari-akilli-ol/
Askerden ilk yorum: “Bedelliyi saygıyla karşılıyoruz”,20,http://nediyor.com/2014/12/02/askerden-ilk-yorum-bedelliyi-saygiyla-karsiliyoruz/
Mahçupyan: “AK Parti yüzde 48 oy alacak”,3,http://nediyor.com/2014/12/02/mahcupyan-ak-parti-yuzde-48-oy-alacak/
Davutoğlu: “Baraj falan tanımayız”,22,http://nediyor.com/2014/12/02/davutoglu-baraj-falan-tanimayiz/
Başbakan: “Yeni yılda bedelli askerlik çıkıyor”,90,http://nediyor.com/2014/12/02/basbakan-yeni-yilda-bedelli-askerlik-cikiyor/
Cumhurbaşkanı’ndan AYM’ye seçim barajı göndermesi,37,http://nediyor.com/2014/12/02/cumhurbaskanindan-aymye-secim-baraji-gondermesi/
Bahçeli: “AYM’nin seçim barajı kararını görmek lazım”,8,http://nediyor.com/2014/12/02/bahceli-aymnin-secim-baraji-kararini-gormek-lazim/
Erdoğan: “Gençlerimiz Neşet Ertaş dinlemekten utanıyor”,26,http://nediyor.com/2014/12/02/erdogan-genclerimiz-neset-ertas-dinlemekten-utaniyor/
Saray’ın müteahhidi: “Anıtkabir gibi mirastır”,8,http://nediyor.com/2014/12/02/sarayin-muteahhidi-anitkabir-gibi-mirastir/
Yıldız: “Doğalgazda indirim talebimiz yüzde 6′nın üzerinde”,10,http://nediyor.com/2014/12/02/yildiz-dogalgazda-indirim-talebimiz-yuzde-6nin-uzerinde/
Beşiktaşlı Uğur Boral babasını kaybetti,5,http://nediyor.com/2014/12/02/besiktasli-ugur-boral-babasini-kaybetti/
19′uncu Milli Eğitim Şurası başladı,6,http://nediyor.com/2014/12/02/19uncu-milli-egitim-surasi-basladi/
Silivri’deki polislere Kur’an için izin şartı,3,http://nediyor.com/2014/12/02/silivrideki-polislere-kuran-icin-izin-sarti/
Yayman: “Toplum Öcalan’ın dışarı çıkmasına hazır”,12,http://nediyor.com/2014/12/02/yayman-toplum-ocalanin-disari-cikmasina-hazir/
Arınç: “Seçim barajını hiç dert etmeyen bir iktidarız”,11,http://nediyor.com/2014/12/02/arinc-secim-barajini-hic-dert-etmeyen-bir-iktidariz/
HDP’li Beştaş: “Çözüm Meclis çatısı altında olmaz”,7,http://nediyor.com/2014/12/02/hdpli-bestas-cozum-meclis-catisi-altinda-olmaz/
Vefa Salman’dan canlı yayında ağaç savunması,21,http://nediyor.com/2014/12/01/vefa-salmandan-canli-yayinda-agac-savunmasi/
Arınç: “Soma’da işverenler de haksız değil”,6,http://nediyor.com/2014/12/01/arinc-somada-isverenler-de-haksiz-degil/
Anadolu Ajansı Genel Müdürü istifa etti,39,http://nediyor.com/2014/12/01/anadolu-ajansi-genel-muduru-istifa-etti/
Akın İpek: “Hükümetten ‘şunu bunu kovun’ diye aradılar”,18,http://nediyor.com/2014/12/01/akin-ipek-hukumetten-sunu-bunu-kovun-diye-aradilar/
Erdoğan’la Putin Esad konusunda anlaşamadı,14,http://nediyor.com/2014/12/01/erdoganla-putin-esad-konusunda-anlasamadi/
Putin’den doğalgazda yüzde 6 indirim müjdesi,20,http://nediyor.com/2014/12/01/putinden-dogalgazda-yuzde-6-indirim-mujdesi/
Yalova’da ağaç protestosuna zabıtadan müdahale,10,http://nediyor.com/2014/12/01/yalovada-agac-protestosuna-zabitadan-mudahale/
Otpor lideri: “Gezi eylemcileriyle temasımız olmadı”,3,http://nediyor.com/2014/12/01/otpor-lideri-gezi-eylemcileriyle-temasimiz-olmadi/
Soma’da 2 bin 831 işçinin işine son verildi,19,http://nediyor.com/2014/12/01/somada-2-bin-831-iscinin-isine-son-verildi/
AYM’den “seçim barajı” açıklaması,21,http://nediyor.com/2014/12/01/aymden-secim-baraji-aciklamasi/
Sedat Ergin Hürriyet’in satılacağı iddialarını yalanladı,3,http://nediyor.com/2014/12/01/sedat-ergin-hurriyetin-satilacagi-iddialarini-yalanladi/
Akkuyu Nükleer Santrali’ne ÇED onayı çıktı,19,http://nediyor.com/2014/12/01/akkuyu-nukleer-santraline-ced-onayi-cikti/
Vefa Salman: “İnsan canını tercih ettim”,26,http://nediyor.com/2014/12/01/vefa-salman-insan-canini-tercih-ettim/
Yatağan’da işçiler özelleştirme karşıtı eylemde,5,http://nediyor.com/2014/12/01/yataganda-isciler-ozellestirme-karsiti-eylemde/
Elvan Ailesi: “Berkin’in davası ne zaman görülecek?”,25,http://nediyor.com/2014/12/01/elvan-ailesi-berkinin-davasi-ne-zaman-gorulecek/
“Seçim barajı” tartışmaların odağında,24,http://nediyor.com/2014/12/01/secim-baraji-tartismalarin-odaginda/
“Acun Adriana Lima ile evlenecek” iddiası,24,http://nediyor.com/2014/12/01/acun-adriana-lima-ile-evlenecek-iddiasi/
Saray’ı komandolar koruyacak,5,http://nediyor.com/2014/12/01/sarayi-komandolar-koruyacak/
Rusya lideri Putin Türkiye’de,32,http://nediyor.com/2014/12/01/rusya-lideri-putin-turkiyede/
Papa: “Türkiye-Ermenistan sınırı açılmalı”,5,http://nediyor.com/2014/12/01/papa-turkiye-ermenistan-siniri-acilmali/
TBMM Genel Sekreteri: “AYM üyelerini seçer sorunu çözeriz”,9,http://nediyor.com/2014/11/30/tbmm-genel-sekreteri-aym-uyelerini-secer-sorunu-cozeriz/
Eymir’e otel planı protesto edildi,3,http://nediyor.com/2014/11/30/eymire-otel-plani-protesto-edildi/
CHP “İş Güvenliği Paketi”ni Meclis’e sundu,3,http://nediyor.com/2014/11/30/chp-is-guvenligi-paketini-meclise-sundu/
Bakkaldan kampanya: “Bu mısır senin için Haydar”,3,http://nediyor.com/2014/11/30/bakkaldan-kampanya-bu-misir-senin-icin-haydar/
“PKK Hakkari’ye vali atadı” iddiası,3,http://nediyor.com/2014/11/30/pkk-hakkariye-vali-atadi-iddiasi/
Papa ve Patrik’ten ortak bildiri,9,http://nediyor.com/2014/11/30/papa-ve-patrikten-ortak-bildiri/
Haşim Kılıç: “AYM ‘seçim barajı’ kararını 3 hafta içinde verecek”,16,http://nediyor.com/2014/11/30/hasim-kilic-aym-secim-baraji-kararini-3-hafta-icinde-verecek/
TÜİK Başkanı’ndan milli gelir yorumu: “Meğerse zenginmişiz”,7,http://nediyor.com/2014/11/30/tuik-baskanindan-milli-gelir-yorumu-megerse-zenginmisiz/
Bağış: “Gezi tutmadı; 17 ve 25 Aralık tezgahlandı”,7,http://nediyor.com/2014/11/30/bagis-gezi-tutmadi-17-ve-25-aralik-tezgahlandi/
Kaçak dizisinin setine “IŞİD yanlısı” saldırı,5,http://nediyor.com/2014/11/30/kacak-dizisinin-setine-isid-yanlisi-saldiri/
Erdoğan Bayraktar: “Düştün mü herkes vuruyor”,6,http://nediyor.com/2014/11/30/erdogan-bayraktar-dustun-mu-herkes-vuruyor/
İmralı heyeti: “Öcalan devletle mutabık olduğunu belirtti”,14,http://nediyor.com/2014/11/30/imrali-heyeti-ocalan-devletle-mutabik-oldugunu-belirtti/
Mirzabeyoğlu Erdoğan ile görüştü,6,http://nediyor.com/2014/11/30/mirzabeyoglu-erdogan-ile-gorustu/
Sabah’tan “Atatürk’ün diktiği çınarlar kesildi” iddiası,12,http://nediyor.com/2014/11/30/sabahtan-ataturkun-diktigi-cinarlar-kesildi-iddiasi/
“AK Saray’da bir koltuk 25 bin euro” iddiası,10,http://nediyor.com/2014/11/30/ak-sarayda-bir-koltuk-25-bin-euro-iddiasi/
Kars Havalimanı’na “Harakani” adı verildi,4,http://nediyor.com/2014/11/29/kars-havalimanina-harakani-adi-verildi/
Zaman’ı tehdit eden Twitter hesabı askıya alındı,6,http://nediyor.com/2014/11/29/zamani-tehdit-eden-twitter-hesabi-askiya-alindi/
Tüm cemaatler “örgüt” kapsamına giriyor,6,http://nediyor.com/2014/11/29/tum-cemaatler-orgut-kapsamina-giriyor/
Kobani’deki çatışmalar sınıra 25 metrede,14,http://nediyor.com/2014/11/29/kobanideki-catismalar-sinira-25-metrede/
Polisten öğrenciye biber gazı ve yumruk,8,http://nediyor.com/2014/11/29/polisten-ogrenciye-biber-gazi-ve-yumruk/
Ermenek’te iki işçinin cansız bedenine daha ulaşıldı,7,http://nediyor.com/2014/11/29/ermenekte-iki-iscinin-cansiz-bedenine-daha-ulasildi/
Davutoğlu: “Bahçeli haddini aştı”,15,http://nediyor.com/2014/11/29/davutoglu-bahceli-haddini-asti/
Papa’nın makam arabası tercihi: Yerli Symbol,25,http://nediyor.com/2014/11/29/papanin-makam-arabasi-tercihi-yerli-symbol/
Papa Francesco İstanbul’da; Sultanahmet’te dua etti,17,http://nediyor.com/2014/11/29/papa-francesco-istanbulda-sultanahmette-dua-etti/
Pamukkale Belediyesi: “Kızlı erkekli evleri kontrol edeceğiz”,5,http://nediyor.com/2014/11/29/pamukkale-belediyesi-kizli-erkekli-evleri-kontrol-edecegiz/
Ala: “Polis okullarının kapatılması şart”,5,http://nediyor.com/2014/11/29/ala-polis-okullarinin-kapatilmasi-sart/
Bağış ve Bayraktar’ın servetlerinde hızlı artış,12,http://nediyor.com/2014/11/29/bagis-ve-bayraktarin-servetlerinde-hizli-artis/
Karaalioğlu: “Kırgınım; yöntem farklı olabilirdi”,23,http://nediyor.com/2014/11/29/karaalioglu-kirginim-yontem-farkli-olabilirdi/
Saray kararı sonrası mahkeme heyeti dağıldı,3,http://nediyor.com/2014/11/29/saray-karari-sonrasi-mahkeme-heyeti-dagildi/
Evren iddianamesi hazırlayan savcı vefat etti,12,http://nediyor.com/2014/11/28/evren-iddianamesi-hazirlayan-savci-vefat-etti/
Kuzu’dan Papa’nın ziyaretinde “Hilafet” mesajı,12,http://nediyor.com/2014/11/28/kuzudan-papanin-ziyaretinde-hilafet-mesaji/
Dink soruşturmasında Ali Fuat Yılmazer ifadeye çağrıldı,4,http://nediyor.com/2014/11/28/dink-sorusturmasinda-ali-fuat-yilmazer-ifadeye-cagrildi/
Erdoğan: “Papa ile farklı düşündüğümüz konu yok”,21,http://nediyor.com/2014/11/28/erdogan-papa-ile-farkli-dusundugumuz-konu-yok/
PKK’lı Karasu: “AK Partili bakan adeta bize yalvardı”,6,http://nediyor.com/2014/11/28/pkkli-karasu-ak-partili-bakan-adeta-bize-yalvardi/
Benzin ve motorinde indirim,9,http://nediyor.com/2014/11/28/benzin-ve-motorinde-indirim/
SONAR anketi: “AK Parti yüzde 37; ANA Parti yüzde 8″,9,http://nediyor.com/2014/11/28/sonar-anketi-ak-parti-yuzde-37-ana-parti-yuzde-8/
Elif Çakır Star’dan resmen ayrıldı,4,http://nediyor.com/2014/11/28/elif-cakir-stardan-resmen-ayrildi/
CHP’li İnce: “Yalova’da bin 800 çınar ağacı dikilecek”,38,http://nediyor.com/2014/11/28/chpli-ince-yalovada-bin-800-cinar-agaci-dikilecek/
Yayın yasağına itirazlar reddedildi,14,http://nediyor.com/2014/11/28/yayin-yasagina-itirazlar-reddedildi/
MHP konvoyunda Tunceli dönüşünde korkutan kaza,5,http://nediyor.com/2014/11/28/mhp-konvoyunda-tunceli-donusunde-korkutan-kaza/
Haşim Kılıç: “Gerilimin kaynağı yargıyı ele geçirme çabası”,3,http://nediyor.com/2014/11/28/hasim-kilic-gerilimin-kaynagi-yargiyi-ele-gecirme-cabasi/
AK Partili Şahin eşine veda etti,34,http://nediyor.com/2014/11/28/ak-partili-sahin-esine-veda-etti/
Fethullah Gülen’in kardeşi vefat etti,6,http://nediyor.com/2014/11/28/fethullah-gulenin-kardesi-vefat-etti/
Davutoğlu’ndan Bahçeli’nin Tunceli gezisine ilk yorum,12,http://nediyor.com/2014/11/28/davutoglundan-bahcelinin-tunceli-gezisine-ilk-yorum/
Yayın yasağı veren hakim konuştu,9,http://nediyor.com/2014/11/28/yayin-yasagi-veren-hakim-konustu/
Yalova kesilen ağaçlar yakacak olarak verilecek,20,http://nediyor.com/2014/11/28/yalova-kesilen-agaclar-yakacak-olarak-verilecek/
Altınok: “Sırp taraftar cinayetinin faili Türk”,4,http://nediyor.com/2014/11/28/altinok-sirp-taraftar-cinayetinin-faili-turk/
Cüretkar pozları THY hostesini işinden etti,3,http://nediyor.com/2014/11/28/curetkar-pozlari-thy-hostesini-isinden-etti/
MHP lideri: “İşte Tunceli’deyim”,45,http://nediyor.com/2014/11/28/mhp-lideri-iste-tuncelideyim/
Suriyeli çocuğun dramı sosyal medyada gündem oldu,4,http://nediyor.com/2014/11/27/suriyeli-cocugun-drami-sosyal-medyada-gundem-oldu/
İfade veren Egemen Bağış: “Hediye Türk geleneği”,36,http://nediyor.com/2014/11/27/ifade-veren-egemen-bagis-hediye-turk-gelenegi/
Bahçeli’nin ziyaretine STK ve bazı partilerden tepki,10,http://nediyor.com/2014/11/27/bahcelinin-ziyaretine-stk-ve-bazi-partilerden-tepki/
Zehirli ayakkabıların fotoğrafları yayınlandı,13,http://nediyor.com/2014/11/27/zehirli-ayakkabilarin-fotograflari-yayinlandi/
Bozdağ: “Evet; Saray hakkında yürütmeyi durdurma kararı var”,13,http://nediyor.com/2014/11/27/bozdag-evet-saray-hakkinda-yurutmeyi-durdurma-karari-var/
HDP Soruşturma Komisyonu’ndan çekildi,10,http://nediyor.com/2014/11/27/hdp-sorusturma-komisyonundan-cekildi/
"Karaalioğlu, Ocaktan ve Cömert Yeni Şafak’ta",9,http://nediyor.com/2014/11/27/karaalioglu-ocaktan-ve-comert-yeni-safakta/
Türk-İş: “Yoksulluk sınırı 4 bin TL’ye dayandı”,4,http://nediyor.com/2014/11/27/turk-is-yoksulluk-siniri-4-bin-tlye-dayandi/
Metiner’den Mahçupyan’a: “Makamına göre konuş”,17,http://nediyor.com/2014/11/27/metinerden-mahcupyana-makamina-gore-konus/
Sabah: “Paralel’i CIA ve MOSSAD yönetiyor”,11,http://nediyor.com/2014/11/27/sabah-paraleli-cia-ve-mossad-yonetiyor/
Çiçek: “Yayın yasağına hakkım da yok yetkim de”,7,http://nediyor.com/2014/11/27/cicek-yayin-yasagina-hakkim-da-yok-yetkim-de/
Yalova’da kavşak için 158 ağaç kesildi,43,http://nediyor.com/2014/11/27/yalovada-kavsak-icin-158-agac-kesildi/
Erdoğan’ı takip eden kadın ilgi odağı oldu,4,http://nediyor.com/2014/11/27/erdogani-takip-eden-kadin-ilgi-odagi-oldu/
Pekünlü cezaevine girmeden son dersini verdi,16,http://nediyor.com/2014/11/27/pekunlu-cezaevine-girmeden-son-dersini-verdi/
Galatasaray Prandelli ile yollarını ayırdı,21,http://nediyor.com/2014/11/27/galatasaray-prandelli-ile-yollarini-ayirdi/
Erdoğan: “Açlığını hurma ile bastıran peygamber ümmetiyiz”,27,http://nediyor.com/2014/11/27/erdogan-acligini-hurma-ile-bastiran-peygamber-ummetiyiz/
Sabah yazarı Aytuğ’dan RTÜK’e “Erdoğan’a ceza” eleştirisi,4,http://nediyor.com/2014/11/27/sabah-yazari-aytugdan-rtuke-erdogana-ceza-elestirisi/
Fox TV’ye Deniz Gezmiş cezası,4,http://nediyor.com/2014/11/27/fox-tvye-deniz-gezmis-cezasi/
Erdoğan’ın “Esnaf gerektiğinde polistir” sözleri gündemde,16,http://nediyor.com/2014/11/27/erdoganin-esnaf-gerektiginde-polistir-sozleri-gundemde/
Yayın yasağı yankılanmaya devam ediyor,50,http://nediyor.com/2014/11/27/yayin-yasagi-yankilanmaya-devam-ediyor/
Basında yayın yasağı manşetleri,26,http://nediyor.com/2014/11/27/basinda-yayin-yasagi-mansetleri/
Eski Bakan Bayraktar Komisyon’a ifade verdi,9,http://nediyor.com/2014/11/26/eski-bakan-bayraktar-komisyona-ifade-verdi/
